Web ID,Region,Reported Date,Reported Year,Reported Month,Number Dead,Minimum Estimated Number of Missing,Total Dead and Missing,Number of Survivors,Number of Females,Number of Males,Number of Children,Cause of Death,Location Description,Information Source,Location Coordinates,Migration Route,URL,UNSD Geographical Grouping,Source Quality
49259,Caribbean,"February 02, 2019",2019,Feb,31,,31,18,,,,Drowning,"Off the coast of Marsh Harbour, Abaco Island, Bahamas",Associated Press,"26.510686692778, -76.937172306250",,"https://www.miamiherald.com/news/nation-world/article225480770.html, https://bit.ly/2EaConG, https://bit.ly/2MYYuwg",Caribbean,3
52284,Sub-Saharan Africa,"February 02, 2019",2019,Feb,13,,13,,1,1,,"Vehicle Accident, Excessive Physical Abuse","Gao, Mali",Mixed Migration Monitoring Mechanism Initiative (4Mi),"16.230954000000, -0.019296000000",,http://www.mixedmigration.org/4mi/,Western Africa,2
52283,Sub-Saharan Africa,"February 02, 2019",2019,Feb,6,,6,,1,1,,Unknown,"Agadez, Niger",Mixed Migration Monitoring Mechanism Initiative (4Mi),"17.012219000000, 7.981361000000",,http://www.mixedmigration.org/4mi/,Western Africa,2
51592,US-Mexico Border,"February 01, 2019",2019,Feb,1,,1,,,1,,Presumed drowning,"Rio Bravo, near McAllen, Hidalgo County, Texas, USA","La Prensa Gráfica, Telemundo Noticias","26.082034154560, -98.258656087878",Central America to US,"https://tlmdo.co/2CxHqJM, https://bit.ly/2CnIwaU",Northern America,3
52281,Sub-Saharan Africa,"February 01, 2019",2019,Feb,3,,3,,,3,1,Vehicle Accident,"Zegoua, Mali",Mixed Migration Monitoring Mechanism Initiative (4Mi),"10.495701000000, -5.645127000000",,http://www.mixedmigration.org/4mi/,Western Africa,2
51891,Europe,"February 01, 2019",2019,Feb,,4,4,8,3,,3,Drowning,"Evros/Meriç river, Greece-Turkey border","Arab News, Ekathimerini","40.943359494525, 26.346705112284",,"https://bit.ly/2D8JdEE, https://bit.ly/2Sb57S3",Southern Europe,3
52280,Sub-Saharan Africa,"January 31, 2019",2019,Jan,2,,2,,,2,,Sickness and lack of access to medicines,"Bamako, Mali",Mixed Migration Monitoring Mechanism Initiative (4Mi),"12.699137000000, -8.023181000000",,http://www.mixedmigration.org/4mi/,Western Africa,2
52279,Sub-Saharan Africa,"January 31, 2019",2019,Jan,2,,2,,,2,,Sickness and lack of access to medicines,"Sikasso, Mali",Mixed Migration Monitoring Mechanism Initiative (4Mi),"11.349313000000, -5.665146000000",,http://www.mixedmigration.org/4mi/,Western Africa,2
52278,Sub-Saharan Africa,"January 31, 2019",2019,Jan,1,,1,,1,,,"Sickness and lack of access to medicines, Dehydration","Bobo-Dioulasso, Burkina Faso",Mixed Migration Monitoring Mechanism Initiative (4Mi),"11.127705000000, -4.316257000000",,http://www.mixedmigration.org/4mi/,Western Africa,2
52275,Sub-Saharan Africa,"January 30, 2019",2019,Jan,2,,2,,,,,Vehicle Accident,"Faramana, Burkina Faso, on border with Mali",Mixed Migration Monitoring Mechanism Initiative (4Mi),"12.050329000000, -4.667837000000",,http://www.mixedmigration.org/4mi/,Western Africa,2
52277,Sub-Saharan Africa,"January 30, 2019",2019,Jan,6,,6,,1,1,,Shot or stabbed,"Arbinda, Burkina Faso",Mixed Migration Monitoring Mechanism Initiative (4Mi),"14.219108000000, -0.864079000000",,http://www.mixedmigration.org/4mi/,Western Africa,2
51724,US-Mexico Border,"January 30, 2019",2019,Jan,1,,1,,,,,Unknown (skeletal remains),"Cage ranch, near US Highway 281, southwest of Falfurrias, Brooks County, Texas, USA",Brooks County Sheriff's Office,"27.125189400000, -98.222484300000",Central America to US,,Northern America,5
52276,Sub-Saharan Africa,"January 30, 2019",2019,Jan,1,,1,,,1,,Sickness and lack of access to medicines,"Odienne, CÙte d'Ivoire",Mixed Migration Monitoring Mechanism Initiative (4Mi),"9.532575000000, -7.554680000000",,http://www.mixedmigration.org/4mi/,Western Africa,2
51565,US-Mexico Border,"January 29, 2019",2019,Jan,1,,1,,,,,Unknown (skeletal remains),"Pima County jurisdiction, Arizona, USA",Pima County Office of the Medical Examiner,"32.057499000000, -111.666072500000",Central America to US,http://www.humaneborders.info/,Northern America,5
51564,US-Mexico Border,"January 29, 2019",2019,Jan,1,,1,,,,,Unknown (skeletal remains),"Pima County jurisdiction, Arizona, USA",Pima County Office of the Medical Examiner,"32.057499000000, -111.666072500000",Central America to US,http://www.humaneborders.info/,Northern America,5
51563,US-Mexico Border,"January 29, 2019",2019,Jan,1,,1,,,,,Unknown (skeletal remains),"Pima County jurisdiction, Arizona, USA",Pima County Office of the Medical Examiner,"32.057499000000, -111.666072500000",Central America to US,http://www.humaneborders.info/,Northern America,5
49258,Horn of Africa,"January 29, 2019",2019,Jan,52,18,70,16,3,2,,Presumed drowning,"Off the coast of Godoria, Obock, Djibouti - en route to Yemen",Djibouti Coast Guard (via IOM Djibouti),"11.903581356334, 43.332109915572",Horn of Africa to Yemen,https://bit.ly/2DK7O45,Eastern Africa,4
49255,South America,"January 28, 2019",2019,Jan,19,5,24,8,,,10,Presumed drowning,"Off the coast of Capurganá, municipality of Acandi, Chocó, Colombia","El Espectador, El Colombiano","8.641338758453, -77.330689179762",,"https://bit.ly/2MDFyTz, https://bit.ly/2FZxPyO, https://bit.ly/2HQCZP5",South America,3
49254,Central America,"January 28, 2019",2019,Jan,1,,1,,,1,,Fall from train,"Train tracks near Colonia Miguel Alemán, Sayula de Alemán, Veracruz, Mexico","Imagen del Golfo, Zócalo","17.871860612667, -94.963871768009",,"https://bit.ly/2sTTIqt, https://bit.ly/2sTffj5",Central America,3
49257,Central America,"January 28, 2019",2019,Jan,1,,1,,,1,,Fall from train,"Train tracks near El Derramadero, Coahuila, Mexico - Train line B between Mexico City and Nuevo Laredo","El Diario de Coahuila, Vanguardia","25.286312500000, -101.281562500000",,"https://bit.ly/2BaaHJO, https://bit.ly/2WwG6iE",Central America,3
49256,US-Mexico Border,"January 28, 2019",2019,Jan,3,,3,,,3,,Presumed drowning,"Río Bravo, near Rancho Don Eutimio, KM 210 Carretera Ribereña, Nuevo Laredo, Tamaulipas, Mexico","Diario de Querétaro, Vox Pópuli","27.345466202071, -99.506891221976",Central America to US,"https://bit.ly/2SffgfH, https://bit.ly/2SkyEHW, https://bit.ly/2Gs2rbE",Central America,3
52828,US-Mexico Border,"January 26, 2019",2019,Jan,1,,1,,,1,,Drowning,"Irrigation Canal, Calexico, Imperial County, California, USA",Imperial County Coroner's Office,"32.674794574533, -115.442020568880",Central America to US,,Northern America,5
49252,US-Mexico Border,"January 26, 2019",2019,Jan,1,,1,,,1,,Presumed drowning,"Río Bravo, near Centro Recreativo La Playita, Reynosa, Tamaulipas, Mexico","El Mañana, Vox Pópuli","26.143064684377, -98.330164834268",Central America to US,"https://bit.ly/2FSKun9, https://bit.ly/2Wxvy2S",Central America,3
51562,US-Mexico Border,"January 26, 2019",2019,Jan,1,,1,,1,,,Unknown (skeletal remains),"Pima County jurisdiction, Arizona, USA",Pima County Office of the Medical Examiner,"31.691203800000, -110.461623900000",Central America to US,http://www.humaneborders.info/,Northern America,5
52274,Sub-Saharan Africa,"January 25, 2019",2019,Jan,1,,1,,,1,,Excessive Physical Abuse,"Kidal, Mali",Mixed Migration Monitoring Mechanism Initiative (4Mi),"18.457046000000, 1.408655000000",,http://www.mixedmigration.org/4mi/,Western Africa,2
51609,Middle East,"January 25, 2019",2019,Jan,1,,1,,1,,,Shot,"Syria-Turkey border, near Darkush, Idlib province, Syria",Syrian Observatory for Human Rights,"36.002996127262, 36.369884409364",,http://www.syriahr.com/en/?p=113804,Western Asia,4
52273,North Africa,"January 25, 2019",2019,Jan,2,,2,,2,,1,Dehydration,"Kufra, Libya",Mixed Migration Monitoring Mechanism Initiative (4Mi),"22.853045000000, 23.011175000000",,http://www.mixedmigration.org/4mi/,Northern Africa,2
49251,US-Mexico Border,"January 25, 2019",2019,Jan,1,,1,,,1,,Presumed drowning,"Río Bravo, near Reynosa Díaz, Tamaulipas, Mexico",La Tarde,"26.217242152142, -98.455393500959",Central America to US,https://bit.ly/2HAT5fU,Central America,1
52272,Sub-Saharan Africa,"January 25, 2019",2019,Jan,1,,1,,,1,,Vehicle Accident,"Unspecified location in the Sahara Desert, Niger",Mixed Migration Monitoring Mechanism Initiative (4Mi),"21.535287000000, 13.163018000000",,http://www.mixedmigration.org/4mi/,Western Africa,2
52269,Sub-Saharan Africa,"January 24, 2019",2019,Jan,1,,1,,,1,1,Sickness and lack of access to medicines,"Malanville, Benin, on border with Niger",Mixed Migration Monitoring Mechanism Initiative (4Mi),"11.869210000000, 3.388940000000",,http://www.mixedmigration.org/4mi/,Western Africa,2
52268,Sub-Saharan Africa,"January 24, 2019",2019,Jan,1,,1,,,1,1,Sickness and lack of access to medicines,"Ouagadougou, Burkina Faso",Mixed Migration Monitoring Mechanism Initiative (4Mi),"12.482283000000, -1.505151000000",,http://www.mixedmigration.org/4mi/,Western Africa,2
49246,Mediterranean,"January 24, 2019",2019,Jan,1,,1,2,,1,,Drowning,"Body recovered on Plage d'El Ain, near Sidi Ben Adda, Ain Témouchent, Algeria","Alg24, El Faro de Ceuta, EFE","35.384524413151, -1.278253990517",Western Mediterranean,"https://bit.ly/2CLYpqZ, https://bit.ly/2WpbwHG, https://bit.ly/2RpgTTG",Uncategorized,3
52267,Sub-Saharan Africa,"January 24, 2019",2019,Jan,1,,1,,1,,,Sickness and lack of access to medicines,"Bamako, Mali",Mixed Migration Monitoring Mechanism Initiative (4Mi),"12.699137000000, -8.023181000000",,http://www.mixedmigration.org/4mi/,Western Africa,2
52266,North Africa,"January 24, 2019",2019,Jan,1,,1,,,1,,Shot or stabbed,"Sabha, Libya",Mixed Migration Monitoring Mechanism Initiative (4Mi),"27.007874000000, 14.424636000000",,http://www.mixedmigration.org/4mi/,Northern Africa,2
52265,North Africa,"January 24, 2019",2019,Jan,1,,1,,1,,,"Sickness and lack of access to medicines, Starvation, Dehydration","Unspecified location in the Sahara Desert, Libya",Mixed Migration Monitoring Mechanism Initiative (4Mi),"26.465801000000, 15.151210000000",,http://www.mixedmigration.org/4mi/,Northern Africa,2
49250,Central America,"January 24, 2019",2019,Jan,1,,1,,,1,,Fall from train,"Train tracks near San Mateo Ixtacalco, Cuautitlán, Estado de México, Mexico","Milenio, El Universal","19.705606860591, -99.174764262762",,"https://bit.ly/2WeGDFQ, https://bit.ly/2DBD5pG",Central America,3
52271,Sub-Saharan Africa,"January 24, 2019",2019,Jan,2,,2,,,2,2,"Sickness and lack of access to medicines, Starvation","Kamsar, Guinea",Mixed Migration Monitoring Mechanism Initiative (4Mi),"10.667984000000, -14.558985000000",,http://www.mixedmigration.org/4mi/,Western Africa,2
51561,US-Mexico Border,"January 24, 2019",2019,Jan,1,,1,,,1,,Unknown (skeletal remains),"Pima County jurisdiction, Arizona, USA",Pima County Office of the Medical Examiner,"31.365435700000, -110.106236400000",Central America to US,http://www.humaneborders.info/,Northern America,5
49249,US-Mexico Border,"January 24, 2019",2019,Jan,2,,2,,1,1,1,Vehicle Accident,"Avenida Tecnológico, Ciudad Juárez, Chihuaha, Mexico","El Periódico, El Diario","31.667101100000, -106.426767800000",Central America to US,"https://bit.ly/2RfKr65, https://bit.ly/2DDtIWL",Central America,3
52270,Sub-Saharan Africa,"January 24, 2019",2019,Jan,1,,1,,,1,,"Sickness and lack of access to medicines, Starvation","Timbuktu, Mali",Mixed Migration Monitoring Mechanism Initiative (4Mi),"16.795475000000, -3.005595000000",,http://www.mixedmigration.org/4mi/,Western Africa,2
52263,Sub-Saharan Africa,"January 23, 2019",2019,Jan,1,,1,,1,,,Sickness and lack of access to medicines,"Kayes, Mali",Mixed Migration Monitoring Mechanism Initiative (4Mi),"14.482871000000, -11.407682000000",,http://www.mixedmigration.org/4mi/,Western Africa,2
49248,US-Mexico Border,"January 23, 2019",2019,Jan,1,,1,,,1,,Presumed drowning,"Río Bravo, near Minas del Seco, Maverick County, USA","Zócalo, La Rancherita del Aire","28.741004209104, -100.507503434180",Central America to US,"https://bit.ly/2FPw32Y, https://bit.ly/2UpdohU",Northern America,3
52806,US-Mexico Border,"January 23, 2019",2019,Jan,1,,1,,,1,,Unknown,"West Middle Pasture #1, Jeff Davis County, Texas, USA",Operation Identification - University of Texas,"30.750805000000, -104.193091800000",Central America to US,http://bit.ly/2HVvogx,Northern America,5
52262,North Africa,"January 23, 2019",2019,Jan,2,,2,,,2,,Shot or stabbed,"Unspecified location in the Sahara Desert, Libya",Mixed Migration Monitoring Mechanism Initiative (4Mi),"24.055009000000, 23.028868000000",,http://www.mixedmigration.org/4mi/,Northern Africa,2
52261,North Africa,"January 23, 2019",2019,Jan,2,,2,,,2,,"Starvation, Dehydration","Unspecified location in the Sahara Desert, Libya",Mixed Migration Monitoring Mechanism Initiative (4Mi),"23.569185000000, 23.176929000000",,http://www.mixedmigration.org/4mi/,Northern Africa,2
54628,Horn of Africa,"January 23, 2019",2019,Jan,1,,1,2,,1,,Shot,"At the market of Bosaso, Somalia",IOM Somalia,"11.275540700000, 49.187899400000",,,Eastern Africa,4
52689,US-Mexico Border,"January 23, 2019",2019,Jan,1,,1,,,1,,Unknown (skeletal remains),"Pima County jurisdiction, Arizona, USA",Pima County Office of the Medical Examiner,"32.836627200000, -112.646335900000",Central America to US,http://www.humaneborders.info/,Northern America,5
52264,Sub-Saharan Africa,"January 23, 2019",2019,Jan,1,,1,,,1,1,Sickness and lack of access to medicines,"Conakry, Guinea",Mixed Migration Monitoring Mechanism Initiative (4Mi),"9.702537000000, -13.553884000000",,http://www.mixedmigration.org/4mi/,Western Africa,2
54261,Southeast Asia,"January 22, 2019",2019,Jan,4,,4,19,,4,,Vehicle  accident,"Asia 41 Road, Khun Krathing, Muang, Chumphon, Thailand",naewna; thairath; Manager Online; Myanmar Times; The Nation,"10.460924500000, 99.131347000000",,"https://archive.vn/kwQCL, https://archive.vn/ZMkJq, https://archive.vn/bKlFe, https://archive.vn/Bj88o, https://archive.vn/uMRU7",South-eastern Asia,3
49247,Mediterranean,"January 22, 2019",2019,Jan,1,,1,,1,,,Presumed drowning,"Body recovered on Plage de Bahara, near Ouled Boughalem, province of Mostaganem, Algeria",El Watan,"36.334378214124, 0.715927412066",Western Mediterranean,https://bit.ly/2B9asie,Uncategorized,1
52260,Sub-Saharan Africa,"January 22, 2019",2019,Jan,2,,2,,,2,,Vehicle Accident,"Zegoua, Mali",Mixed Migration Monitoring Mechanism Initiative (4Mi),"10.495701000000, -5.645127000000",,http://www.mixedmigration.org/4mi/,Western Africa,2
52258,Sub-Saharan Africa,"January 22, 2019",2019,Jan,2,,2,,,2,,Vehicle Accident,"Ouagadougou, Burkina Faso",Mixed Migration Monitoring Mechanism Initiative (4Mi),"12.482283000000, -1.505151000000",,http://www.mixedmigration.org/4mi/,Western Africa,2
52259,North Africa,"January 22, 2019",2019,Jan,2,,2,,,2,,Excessive Physical Abuse,"Tamanrasset, Algeria",Mixed Migration Monitoring Mechanism Initiative (4Mi),"22.115985000000, 5.405024000000",,http://www.mixedmigration.org/4mi/,Northern Africa,2
49244,US-Mexico Border,"January 22, 2019",2019,Jan,1,,1,,,1,,Presumed drowning,"Río Bravo, near Planta Tratadora de Aguas Negras de la Comisión Municipal de Agua Potable y Alcantarillado, Nuevo Laredo, Tamaulipas, Mexico","Vox Pópuli, Hoy Tamaulipas","27.496386435717, -99.522521470236",Central America to US,"https://bit.ly/2AVwx3y, https://bit.ly/2Tar9AF",Central America,3
51560,US-Mexico Border,"January 21, 2019",2019,Jan,1,,1,,,1,,Unknown (skeletal remains),"Pima County jurisdiction, Arizona, USA",Pima County Office of the Medical Examiner,"32.057499000000, -111.666072500000",Central America to US,http://www.humaneborders.info/,Northern America,5
51559,US-Mexico Border,"January 21, 2019",2019,Jan,1,,1,,,1,,Unknown (skeletal remains),"Pima County jurisdiction, Arizona, USA",Pima County Office of the Medical Examiner,"32.057499000000, -111.666072500000",Central America to US,http://www.humaneborders.info/,Northern America,5
51558,US-Mexico Border,"January 21, 2019",2019,Jan,1,,1,,1,,,Unknown (skeletal remains),"Pima County jurisdiction, Arizona, USA",Pima County Office of the Medical Examiner,"32.057499000000, -111.666072500000",Central America to US,http://www.humaneborders.info/,Northern America,5
51557,US-Mexico Border,"January 21, 2019",2019,Jan,1,,1,,,1,,Unknown (skeletal remains),"Pima County jurisdiction, Arizona, USA",Pima County Office of the Medical Examiner,"32.057499000000, -111.666072500000",Central America to US,http://www.humaneborders.info/,Northern America,5
49245,Mediterranean,"January 21, 2019",2019,Jan,1,,1,2,,1,,Drowning,"Body recovered six nautical miles off the port of Béni-Saf, Ain Témouchent, Algeria","Réflexion, El Faro de Ceuta, EFE","35.398647116844, -1.389655987849",Western Mediterranean,"https://bit.ly/2DDnNB1, https://bit.ly/2WpbwHG, https://bit.ly/2RpgTTG",Uncategorized,3
51556,US-Mexico Border,"January 21, 2019",2019,Jan,1,,1,,,1,,Unknown (skeletal remains),"Pima County jurisdiction, Arizona, USA",Pima County Office of the Medical Examiner,"32.057499000000, -111.666072500000",Central America to US,http://www.humaneborders.info/,Northern America,5
52257,Sub-Saharan Africa,"January 21, 2019",2019,Jan,1,,1,,,,,Unknown,"Gao, Mali",Mixed Migration Monitoring Mechanism Initiative (4Mi),"16.230954000000, -0.019296000000",,http://www.mixedmigration.org/4mi/,Western Africa,2
49243,Central America,"January 21, 2019",2019,Jan,1,,1,,,1,,Fall from train,"Hospital in Oluta, after falling from freight train in Jesús Carranza, Veracruz, Mexico","Milenio, López Doriga","17.932600658549, -94.905738830566",,"https://bit.ly/2sHxI2e, https://bit.ly/2Hoty9G",Central America,3
52256,Sub-Saharan Africa,"January 21, 2019",2019,Jan,1,,1,,1,,,Sickness and lack of access to medicines,"Agadez, Niger",Mixed Migration Monitoring Mechanism Initiative (4Mi),"17.012219000000, 7.981361000000",,http://www.mixedmigration.org/4mi/,Western Africa,2
49242,Mediterranean,"January 21, 2019",2019,Jan,1,6,7,106,,1,1,Unknown,"Died in hospital in Al Khums, Libya - after disembarkation","MSF, IOM Libya","32.638272650604, 14.273579120636",Central Mediterranean,"https://bit.ly/2Ds1cqL, http://bit.ly/2sd50JW",Uncategorized,4
52255,Sub-Saharan Africa,"January 20, 2019",2019,Jan,2,,2,,,2,,Shot or stabbed,"Bamako, Mali",Mixed Migration Monitoring Mechanism Initiative (4Mi),"12.699137000000, -8.023181000000",,http://www.mixedmigration.org/4mi/,Western Africa,2
48354,Mediterranean,"January 20, 2019",2019,Jan,2,,2,141,,,,Presumed drowning,"Bodies found on boat off the coast of Tripoli, Libya",IOM Libya,"32.980238100921, 13.179283824044",Central Mediterranean,https://reut.rs/2sHJtWb,Uncategorized,4
